ResourceType      Locations    Name                       Zones    Restrictions
virtualMachines   westeurope   Standard_D16s_v3           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D16s_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D16s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D16_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D16_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D16_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D1_v2             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2                1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2ads_v5          1,3      None
virtualMachines   westeurope   Standard_D2as_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2as_v5           1,3      None
virtualMachines   westeurope   Standard_D2a_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2ds_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2ds_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2d_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2d_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2s_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2s_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2s_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2_v2             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2_v2_Promo       1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D2_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D3                1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D32ads_v5         1,3      None
virtualMachines   westeurope   Standard_D32as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
